Client Group, Backup Size Actual (GB), Amazon S3 (GB), SSP-C-APP-Client, SSP-C-DPF-Client, SSP-cSIM-V-F-Client, SSP-C-DPSR-1T
VCSB,0,,10,10,17
DSM,8966.143999999995,,16,35,168
Sims Crane,13652.991999999998,,8,20,26
Warner University,7622.655999999998,,4,8,19
B&W Growers,1441.7920000000001,,2,4,21
AR Savage,422.9120000000001,,6,4,19
Raymond Handling,2892.7999999999997,,0,2,25
Hunter Warfield,140366.848,,38,16,271
Wall Titus,1142.7839999999997,,0,4,20
Fleetwing,1085.44,,0,2,19
Clark Campbell Servers,12086.271999999995,,12,10,53
SAO 20,46906.36799999998,,10,10,76
Harrells,27285.504,,2,0,49
QEngine,1404.9279999999999,,0,0,6
SI Portal,0,,0,0,0
Heacock Insurance,4659.2,,2,2,31
Pen Florida,592.8960000000001,,0,0,12
